"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Оформление заказа","2","0","Позитивные сценарии","0"
"0","","0","Переходы между страницами","2","0","Элементы интерфейса","0"
"0","","0","FAQ","8","0","Элементы интерфейса","0"
